2.5821177663692474e+33,-5.230083811609253e+33,-2.647966045240006e+33
2.5826127714339526e+33,-5.230578825138124e+33,-2.647966053704171e+33
2.583112559783899e+33,-5.231078622038926e+33,-2.647966062255027e+33
2.5836170999113323e+33,-5.23158317080351e+33,-2.647966070892177e+33
2.5841263599696583e+33,-5.232092439584879e+33,-2.6479660796152205e+33
2.5846403077743238e+33,-5.232606396198072e+33,-2.6479660884237483e+33
2.5851589108037063e+33,-5.233125008121055e+33,-2.647966097317349e+33
2.5856821362000306e+33,-5.233648242495635e+33,-2.647966106295605e+33
2.5862099507703043e+33,-5.234176066128393e+33,-2.6479661153580884e+33
2.5867423209872736e+33,-5.234708445491649e+33,-2.6479661245043755e+33
2.5872792129904034e+33,-5.235245346724428e+33,-2.6479661337340246e+33
2.5878205925868683e+33,-5.235786735633465e+33,-2.6479661430465965e+33
2.5883664252525788e+33,-5.236332577694225e+33,-2.647966152441646e+33
2.5889166761332185e+33,-5.236882838051935e+33,-2.647966161918717e+33
2.5894713100453126e+33,-5.237437481522662e+33,-2.647966171477349e+33
2.5900302914773045e+33,-5.237996472594389e+33,-2.6479661811170843e+33
2.590593584590677e+33,-5.238559775428121e+33,-2.647966190837444e+33
2.5911611532210737e+33,-5.239127353859028e+33,-2.647966200637954e+33
2.591732960879457e+33,-5.23969917139759e+33,-2.6479662105181333e+33
2.5923089707532886e+33,-5.240275191230781e+33,-2.6479662204774924e+33
2.592889145707731e+33,-5.240855376223264e+33,-2.647966230515533e+33
2.5934734482868725e+33,-5.241439688918631e+33,-2.647966240631758e+33
2.59406184071498e+33,-5.24202809154064e+33,-2.647966250825661e+33
2.5946542848977776e+33,-5.2426205459945e+33,-2.6479662610967225e+33
2.5952507424237388e+33,-5.243217013868171e+33,-2.6479662714444317e+33
2.595851174565428e+33,-5.243817456433682e+33,-2.6479662818682544e+33
2.596455542280837e+33,-5.2444218346485e+33,-2.647966292367663e+33
2.5970638062147753e+33,-5.245030109156896e+33,-2.6479663029421203e+33
2.597675926700267e+33,-5.245642240291348e+33,-2.6479663135910804e+33
2.598291863759991e+33,-5.246258188073982e+33,-2.647966324313991e+33
2.598911577107727e+33,-5.246877912218027e+33,-2.6479663351103e+33
2.599535026149856e+33,-5.247501372129295e+33,-2.6479663459794396e+33
2.6001621699868587e+33,-5.248128526907701e+33,-2.647966356920843e+33
2.60079296741487e+33,-5.2487593353488e+33,-2.64796636793393e+33
2.601427376927234e+33,-5.249393755945359e+33,-2.647966379018125e+33
2.6020653567161176e+33,-5.25003174688895e+33,-2.6479663901728324e+33
2.6027068646741225e+33,-5.250673266071581e+33,-2.647966401397459e+33
2.6033518583959483e+33,-5.251318271087353e+33,-2.6479664126914047e+33
2.604000295180075e+33,-5.251966719234136e+33,-2.647966424054061e+33
2.6046521320304767e+33,-5.252618567515286e+33,-2.647966435484809e+33
2.605307325658367e+33,-5.253273772641399e+33,-2.6479664469830315e+33
2.605965832483971e+33,-5.253932291032072e+33,-2.647966458548101e+33
2.6066276086383316e+33,-5.254594078817711e+33,-2.647966470179379e+33
2.607292609965143e+33,-5.255259091841372e+33,-2.6479664818762296e+33
2.607960792022617e+33,-5.255927285660618e+33,-2.647966493638001e+33
2.6086321100853844e+33,-5.256598615549425e+33,-2.6479665054640403e+33
2.6093065191464184e+33,-5.257273036500104e+33,-2.647966517353686e+33
2.609983973918996e+33,-5.257950503225267e+33,-2.6479665293062714e+33
2.6106644288386946e+33,-5.258630970159815e+33,-2.6479665413211206e+33
2.6113478380654126e+33,-5.259314391462968e+33,-2.6479665533975555e+33
2.6120341554854283e+33,-5.260000721020315e+33,-2.6479665655348865e+33
2.612723334713492e+33,-5.260689912445912e+33,-2.64796657773242e+33
2.6134153290949454e+33,-5.261381919084401e+33,-2.6479665899894555e+33
2.614110091707882e+33,-5.262076694013166e+33,-2.6479666023052835e+33
2.614807575365335e+33,-5.262774190044525e+33,-2.64796661467919e+33
2.6155077326175e+33,-5.263474359727955e+33,-2.6479666271104554e+33
2.616210515753996e+33,-5.264177155352346e+33,-2.64796663959835e+33
2.616915876806155e+33,-5.264882528948296e+33,-2.6479666521421406e+33
2.617623767549349e+33,-5.265590432290432e+33,-2.647966664741083e+33
2.6183341395053495e+33,-5.266300816899782e+33,-2.647966677394432e+33
2.6190469439447266e+33,-5.267013634046159e+33,-2.6479666901014327e+33
2.6197621318892786e+33,-5.267728834750599e+33,-2.64796670286132e+33
2.6204796541144933e+33,-5.268446369787824e+33,-2.64796671567333e+33
2.621199461152061e+33,-5.269166189688745e+33,-2.647966728536684e+33
2.6219215032923997e+33,-5.269888244743e+33,-2.6479667414506005e+33
2.6226457305872344e+33,-5.270612485001526e+33,-2.6479667544142915e+33
2.623372092852207e+33,-5.271338860279167e+33,-2.64796676742696e+33
2.6241005396695176e+33,-5.272067320157324e+33,-2.647966780487807e+33
2.624831020390609e+33,-5.272797813986631e+33,-2.6479667935960216e+33
2.6255634841388873e+33,-5.273530290889673e+33,-2.6479668067507856e+33
2.626297879812472e+33,-5.274264699763752e+33,-2.6479668199512797e+33
2.6270341560869887e+33,-5.275000989283661e+33,-2.647966833196672e+33
2.627772261418402e+33,-5.275739107904531e+33,-2.6479668464861296e+33
2.628512144045876e+33,-5.276479003864683e+33,-2.647966859818807e+33
2.6292537519946805e+33,-5.277220625188537e+33,-2.6479668731938565e+33
2.629997033079132e+33,-5.277963919689552e+33,-2.64796688661042e+33
2.630741934905569e+33,-5.278708834973206e+33,-2.647966900067637e+33
2.63148840487537e+33,-5.279455318440007e+33,-2.647966913564637e+33
2.6322363901880055e+33,-5.280203317288549e+33,-2.647966927100544e+33
2.632985837844129e+33,-5.280952778518606e+33,-2.6479669406744773e+33
2.6337366946487084e+33,-5.281703648934252e+33,-2.647966954285544e+33
2.63448890721419e+33,-5.28245587514704e+33,-2.64796696793285e+33
2.635242421963703e+33,-5.283209403579197e+33,-2.6479669816154935e+33
2.635997185134305e+33,-5.28396418046687e+33,-2.647966995332565e+33
2.636753142780262e+33,-5.284720151863413e+33,-2.6479670090831514e+33
2.6375102407763677e+33,-5.285477263642695e+33,-2.647967022866327e+33
2.638268424821302e+33,-5.286235461502467e+33,-2.6479670366811644e+33
2.639027640441026e+33,-5.286994690967757e+33,-2.647967050526731e+33
2.639787832992214e+33,-5.287754897394298e+33,-2.647967064402084e+33
2.6405489476657316e+33,-5.288516025972007e+33,-2.647967078306275e+33
2.641310929490139e+33,-5.289278021728492e+33,-2.6479670922383534e+33
2.64207372333525e+33,-5.290040829532606e+33,-2.647967106197356e+33
2.642837273915706e+33,-5.290804394098026e+33,-2.6479671201823195e+33
2.643601525794614e+33,-5.291568659986882e+33,-2.647967134192268e+33
2.6443664233872036e+33,-5.292333571613429e+33,-2.6479671482262255e+33
2.645131910964529e+33,-5.293099073247737e+33,-2.6479671622832076e+33
2.6458979326572134e+33,-5.293865109019433e+33,-2.64796717636222e+33
2.6466644324592214e+33,-5.294631622921492e+33,-2.6479671904622706e+33
2.647431354231679e+33,-5.295398558814031e+33,-2.6479672045823516e+33
2.648198641706727e+33,-5.296165860428186e+33,-2.6479672187214587e+33
2.64896623849141e+33,-5.296933471369985e+33,-2.647967232878575e+33
2.64973408807161e+33,-5.297701335124289e+33,-2.647967247052679e+33
2.650502133816009e+33,-5.298469395058756e+33,-2.6479672612427475e+33
2.6512703189800976e+33,-5.299237594427845e+33,-2.647967275447747e+33
2.6520385867102144e+33,-5.300005876376854e+33,-2.6479672896666397e+33
2.6528068800476234e+33,-5.300774183946006e+33,-2.647967303898382e+33
2.6535751419326345e+33,-5.301542460074561e+33,-2.647967318141927e+33
2.6543433152087514e+33,-5.302310647604968e+33,-2.647967332396217e+33
2.655111342626864e+33,-5.303078689287061e+33,-2.6479673466601965e+33
2.6558791668494746e+33,-5.303846527782271e+33,-2.6479673609327963e+33
2.656646730454955e+33,-5.304614105667905e+33,-2.64796737521295e+33
2.657413975941853e+33,-5.305381365441433e+33,-2.6479673894995804e+33
2.6581808457332176e+33,-5.306148249524825e+33,-2.647967403791607e+33
2.658947282180975e+33,-5.30691470026892e+33,-2.647967418087945e+33
2.6597132275703326e+33,-5.307680659957834e+33,-2.647967432387502e+33
2.6604786241242136e+33,-5.308446070813398e+33,-2.6479674466891846e+33
2.661243414007738e+33,-5.30921087499963e+33,-2.6479674609918924e+33
2.662007539332729e+33,-5.309975014627248e+33,-2.6479674752945184e+33
2.662770942162258e+33,-5.31073843175821e+33,-2.647967489595952e+33
2.663533564515221e+33,-5.311501068410302e+33,-2.6479675038950814e+33
2.6642953483709445e+33,-5.312262866561731e+33,-2.647967518190787e+33
2.665056235673842e+33,-5.313023768155788e+33,-2.647967532481946e+33
2.665816168338077e+33,-5.313783715105508e+33,-2.647967546767431e+33
2.666575088252283e+33,-5.314542649298392e+33,-2.647967561046109e+33
2.6673329372843013e+33,-5.315300512601145e+33,-2.647967575316843e+33
2.6680896572859545e+33,-5.316057246864449e+33,-2.6479675895784943e+33
2.6688451900978495e+33,-5.316812793927771e+33,-2.6479676038299213e+33
2.6695994775542184e+33,-5.317567095624191e+33,-2.647967618069973e+33
2.670352461487782e+33,-5.318320093785283e+33,-2.6479676322975006e+33
2.671104083734646e+33,-5.319071730245992e+33,-2.647967646511345e+33
2.671854286139228e+33,-5.319821946849581e+33,-2.647967660710353e+33
2.672603010559215e+33,-5.320570685452572e+33,-2.6479676748933564e+33
2.673350198870544e+33,-5.321317887929738e+33,-2.6479676890591934e+33
2.674095792972418e+33,-5.322063496179113e+33,-2.6479677032066954e+33
2.674839734792346e+33,-5.322807452127035e+33,-2.647967717334689e+33
2.6755819662912065e+33,-5.323549697733207e+33,-2.647967731442001e+33
2.676322429468349e+33,-5.324290174995801e+33,-2.6479677455274515e+33
2.67706106636671e+33,-5.325028825956574e+33,-2.647967759589864e+33
2.6777978190779594e+33,-5.325765592706011e+33,-2.647967773628052e+33
2.678532629747673e+33,-5.326500417388504e+33,-2.6479677876408315e+33
2.679265440580533e+33,-5.327233242207548e+33,-2.647967801627015e+33
2.679996193845538e+33,-5.327964009430949e+33,-2.647967815585411e+33
2.680724831881257e+33,-5.328692661396084e+33,-2.647967829514827e+33
2.6814512971010883e+33,-5.329419140515158e+33,-2.6479678434140693e+33
2.6821755319985503e+33,-5.330143389280493e+33,-2.6479678572819424e+33
2.682897479152595e+33,-5.330865350269843e+33,-2.6479678711172484e+33
2.6836170812329324e+33,-5.331584966151718e+33,-2.647967884918786e+33
2.6843342810053863e+33,-5.33230217969074e+33,-2.647967898685354e+33
2.685049021337265e+33,-5.333016933753017e+33,-2.6479679124157527e+33
2.6857612452027435e+33,-5.333729171311518e+33,-2.647967926108775e+33
2.6864708956882844e+33,-5.334438835451502e+33,-2.6479679397632174e+33
2.687177915998051e+33,-5.335145869375927e+33,-2.6479679533778755e+33
2.687882249459358e+33,-5.335850216410897e+33,-2.647967966951539e+33
2.688583839528121e+33,-5.336551820011127e+33,-2.647967980483006e+33
2.689282629794338e+33,-5.337250623765403e+33,-2.647967993971065e+33
2.689978563987572e+33,-5.337946571402084e+33,-2.6479680074145114e+33
2.6906715859824575e+33,-5.338639606794591e+33,-2.647968020812134e+33
2.6913616398042114e+33,-5.339329673966932e+33,-2.6479680341627204e+33
2.6920486696341587e+33,-5.340016717099231e+33,-2.647968047465072e+33
2.692732619815279e+33,-5.340700680533253e+33,-2.647968060717974e+33
2.6934134348577445e+33,-5.341381508777965e+33,-2.6479680739202206e+33
2.6940910594444926e+33,-5.342059146515097e+33,-2.647968087070604e+33
2.694765438436781e+33,-5.342733538604698e+33,-2.647968100167917e+33
2.6954365168797687e+33,-5.343404630090726e+33,-2.6479681132109577e+33
2.6961042400081063e+33,-5.344072366206623e+33,-2.647968126198517e+33
2.6967685532515154e+33,-5.344736692380911e+33,-2.647968139129395e+33
2.697429402240394e+33,-5.345397554242781e+33,-2.647968152002387e+33
2.6980867328114095e+33,-5.346054897627703e+33,-2.647968164816293e+33
2.698740491013106e+33,-5.346708668583024e+33,-2.6479681775699184e+33
2.699390623111519e+33,-5.347358813373578e+33,-2.6479681902620594e+33
2.7000370755957693e+33,-5.348005278487293e+33,-2.647968202891524e+33
2.700679795183689e+33,-5.348648010640806e+33,-2.6479682154571177e+33
2.7013187288274223e+33,-5.349286956785076e+33,-2.647968227957654e+33
2.7019538237190445e+33,-5.349922064110986e+33,-2.6479682403919413e+33
2.702585027296162e+33,-5.350553280054958e+33,-2.6479682527587965e+33
2.7032122872475275e+33,-5.351180552304561e+33,-2.647968265057033e+33
2.7038355515186345e+33,-5.351803828804108e+33,-2.647968277285474e+33
2.7044547683173195e+33,-5.352423057760263e+33,-2.6479682894429435e+33
2.705069886119357e+33,-5.353038187647624e+33,-2.647968301528267e+33
2.705680853674043e+33,-5.353649167214317e+33,-2.6479683135402735e+33
2.7062876200097754e+33,-5.354255945487576e+33,-2.647968325477801e+33
2.706890134439622e+33,-5.354858471779307e+33,-2.6479683373396845e+33
2.70748834656689e+33,-5.355456695691657e+33,-2.647968349124766e+33
2.708082206290667e+33,-5.356050567122563e+33,-2.647968360831896e+33
2.7086716638113693e+33,-5.35664003627129e+33,-2.6479683724599206e+33
2.7092566696362634e+33,-5.357225053643957e+33,-2.6479683840076936e+33
2.7098371745849867e+33,-5.357805570059065e+33,-2.6479683954740785e+33
2.7104131297950385e+33,-5.358381536652979e+33,-2.64796840685794e+33
2.710984486727274e+33,-5.35895290488542e+33,-2.6479684181581463e+33
2.7115511971713656e+33,-5.359519626544939e+33,-2.6479684293735736e+33
2.7121132132512593e+33,-5.36008165375436e+33,-2.647968440503101e+33
2.7126704874305994e+33,-5.360638938976217e+33,-2.6479684515456175e+33
2.713222972518148e+33,-5.361191435018162e+33,-2.6479684625000135e+33
2.7137706216731745e+33,-5.361739095038364e+33,-2.647968473365189e+33
2.7143133884108264e+33,-5.362281872550872e+33,-2.647968484140045e+33
2.7148512266074776e+33,-5.362819721430972e+33,-2.6479684948234943e+33
2.7153840905060506e+33,-5.363352595920504e+33,-2.647968505414453e+33
2.71591193472132e+33,-5.363880450633166e+33,-2.647968515911846e+33
2.7164347142451804e+33,-5.364403240559785e+33,-2.6479685263146044e+33
2.7169523844519027e+33,-5.364920921073568e+33,-2.6479685366216656e+33
2.717464901103343e+33,-5.365433447935317e+33,-2.647968546831974e+33
2.7179722203541377e+33,-5.365940777298621e+33,-2.6479685569444833e+33
2.718474298756866e+33,-5.366442865715017e+33,-2.647968566958151e+33
2.7189710932671726e+33,-5.366939670139122e+33,-2.6479685768719493e+33
2.7194625612488726e+33,-5.367431147933721e+33,-2.647968586684848e+33
2.7199486604790074e+33,-5.367917256874846e+33,-2.6479685963958385e+33
2.72042934915288e+33,-5.368397955156788e+33,-2.6479686060039076e+33
2.7209045858890513e+33,-5.368873201397108e+33,-2.647968615508057e+33
2.721374329734289e+33,-5.369342954641587e+33,-2.6479686249072985e+33
2.7218385401685014e+33,-5.369807174369147e+33,-2.647968634200646e+33
2.722297177109607e+33,-5.370265820496738e+33,-2.6479686433871315e+33
2.722750200918389e+33,-5.370718853384179e+33,-2.6479686524657894e+33
2.723197572403293e+33,-5.371166233838956e+33,-2.6479686614356634e+33
2.723639252825187e+33,-5.371607923120997e+33,-2.6479686702958104e+33
2.724075203902084e+33,-5.37204388294738e+33,-2.6479686790452953e+33
2.724505387813814e+33,-5.372474075497009e+33,-2.647968687683195e+33
2.72492976720666e+33,-5.372898463415248e+33,-2.6479686962085876e+33
2.725348305197935e+33,-5.373317009818512e+33,-2.6479687046205767e+33
2.725760965380532e+33,-5.373729678298796e+33,-2.6479687129182635e+33
2.7261677118274076e+33,-5.37413643292817e+33,-2.6479687211007624e+33
2.7265685090960267e+33,-5.374537238263227e+33,-2.6479687291672e+33
2.726963322232757e+33,-5.374932059349474e+33,-2.6479687371167173e+33
2.7273521167772103e+33,-5.37532086172567e+33,-2.6479687449484595e+33
2.72773485876654e+33,-5.375703611428126e+33,-2.647968752661586e+33
2.7281115147396713e+33,-5.376080274994939e+33,-2.647968760255268e+33
2.728482051741493e+33,-5.376450819470181e+33,-2.6479687677286885e+33
2.7288464373269904e+33,-5.376815212408031e+33,-2.6479687750810407e+33
2.729204639565313e+33,-5.377173421876842e+33,-2.647968782311529e+33
2.729556627043807e+33,-5.377525416463181e+33,-2.647968789419374e+33
2.729902368871972e+33,-5.377871165275772e+33,-2.6479687964038005e+33
2.730241834685363e+33,-5.378210637949419e+33,-2.6479688032640564e+33
2.730574994649444e+33,-5.378543804648834e+33,-2.64796880999939e+33
2.7309018194633717e+33,-5.378870636072441e+33,-2.647968816609069e+33
2.7312222803637154e+33,-5.379191103456091e+33,-2.647968823092375e+33
2.731536349128136e+33,-5.379505178576734e+33,-2.647968829448598e+33
2.7318439980789696e+33,-5.379812833756016e+33,-2.647968835677046e+33
2.732145200086786e+33,-5.380114041863817e+33,-2.647968841777031e+33
2.732439928573846e+33,-5.380408776321737e+33,-2.6479688477478903e+33
2.732728157517527e+33,-5.380697011106491e+33,-2.6479688535889636e+33
2.7330098614536525e+33,-5.380978720753263e+33,-2.647968859299611e+33
2.733285015479783e+33,-5.381253880358986e+33,-2.6479688648792034e+33
2.7335535952584226e+33,-5.381522465585547e+33,-2.647968870327125e+33
2.7338155770201574e+33,-5.381784452662935e+33,-2.647968875642777e+33
2.734070937566737e+33,-5.382039818392307e+33,-2.64796888082557e+33
2.734319654274077e+33,-5.382288540149008e+33,-2.647968885874931e+33
2.734561705095191e+33,-5.382530595885492e+33,-2.6479688907903014e+33
2.7347970685630583e+33,-5.382765964134194e+33,-2.6479688955711354e+33
2.7350257237934135e+33,-5.382994624010319e+33,-2.647968900216905e+33
2.7352476504874713e+33,-5.383216555214562e+33,-2.6479689047270904e+33
2.7354628289345646e+33,-5.383431738035758e+33,-2.6479689091011933e+33
2.735671240014734e+33,-5.383640153353458e+33,-2.6479689133387246e+33
2.7358728652012073e+33,-5.383841782640423e+33,-2.6479689174392156e+33
2.736067686562845e+33,-5.384036607965048e+33,-2.647968921402203e+33
2.7362556867664744e+33,-5.384224611993726e+33,-2.6479689252272517e+33
2.7364368490791745e+33,-5.384405777993104e+33,-2.64796892891393e+33
2.736611157370464e+33,-5.384580089832291e+33,-2.647968932461827e+33
2.7367785961144316e+33,-5.384747531984977e+33,-2.647968935870545e+33
2.7369391503917703e+33,-5.384908089531475e+33,-2.647968939139705e+33
2.737092805891749e+33,-5.385061748160688e+33,-2.647968942268939e+33
2.737239548914096e+33,-5.385208494171991e+33,-2.6479689452578954e+33
2.7373793663708064e+33,-5.385348314477046e+33,-2.6479689481062393e+33
2.7375122457878727e+33,-5.385481196601525e+33,-2.6479689508136524e+33
2.737638175306932e+33,-5.38560712868676e+33,-2.647968953379828e+33
2.7377571436868354e+33,-5.385726099491315e+33,-2.64796895580448e+33
2.7378691403051313e+33,-5.385838098392469e+33,-2.6479689580873373e+33
2.7379741551594824e+33,-5.38594311538762e+33,-2.647968960228138e+33
2.738072178868979e+33,-5.386041141095624e+33,-2.6479689622266454e+33
2.7381632026753905e+33,-5.386132166758025e+33,-2.647968964082634e+33
2.738247218444329e+33,-5.386216184240221e+33,-2.6479689657958915e+33
2.738324218666323e+33,-5.386293186032552e+33,-2.6479689673662294e+33
2.7383941964578176e+33,-5.386363165251285e+33,-2.647968968793467e+33
2.738457145562091e+33,-5.386426115639539e+33,-2.647968970077448e+33
2.738513060350085e+33,-5.386482031568106e+33,-2.647968971218021e+33
2.7385619358211494e+33,-5.386530908036213e+33,-2.6479689722150633e+33
2.7386037676037164e+33,-5.386572740672175e+33,-2.647968973068459e+33
2.738638551955872e+33,-5.386607525733983e+33,-2.6479689737781113e+33
2.7386662857658615e+33,-5.386635260109804e+33,-2.6479689743439427e+33
2.7386869665524974e+33,-5.386655941318386e+33,-2.6479689747658883e+33
2.7387005924654993e+33,-5.3866695675094e+33,-2.6479689750439004e+33
2.738707162285729e+33,-5.386676137463675e+33,-2.6479689751779465e+33
2.7387066754253596e+33,-5.386675650593371e+33,-2.647968975168012e+33
2.738699131927953e+33,-5.386668106942052e+33,-2.647968975014099e+33
2.738684532468453e+33,-5.386653507184677e+33,-2.647968974716224e+33
2.738662878353096e+33,-5.386631852627518e+33,-2.647968974274422e+33
2.738634171519236e+33,-5.386603145207978e+33,-2.6479689736887426e+33
2.7385984145350893e+33,-5.386567387494339e+33,-2.6479689729592494e+33
2.738555610599389e+33,-5.386524582685415e+33,-2.6479689720860266e+33
2.738505763540962e+33,-5.386474734610136e+33,-2.6479689710691735e+33
2.7384488778182175e+33,-5.386417847727021e+33,-2.6479689699088035e+33
2.738384958518556e+33,-5.386353927123604e+33,-2.647968968605048e+33
2.7383140113576906e+33,-5.386282978515744e+33,-2.647968967158054e+33
2.7382360426788867e+33,-5.386205008246873e+33,-2.647968965567986e+33
2.738151059452123e+33,-5.386120023287144e+33,-2.647968963835021e+33
2.73805906927316e+33,-5.386028031232513e+33,-2.647968961959353e+33
2.737960080362531e+33,-5.38592904030373e+33,-2.6479689599411994e+33
2.73785410156446e+33,-5.385823059345241e+33,-2.647968957780781e+33
2.737741142345675e+33,-5.385710097824019e+33,-2.647968955478344e+33
2.737621212794165e+33,-5.385590165828313e+33,-2.647968953034148e+33
2.737494323617834e+33,-5.385463274066299e+33,-2.647968950448465e+33
2.7373604861430874e+33,-5.385329433864675e+33,-2.647968947721588e+33
2.7372197123133336e+33,-5.385188657167157e+33,-2.647968944853823e+33
2.737072014687401e+33,-5.385040956532892e+33,-2.6479689418454905e+33
2.736917406437883e+33,-5.384886345134811e+33,-2.647968938696928e+33
2.736755901349392e+33,-5.384724836757882e+33,-2.64796893540849e+33
2.736587513816749e+33,-5.384556445797293e+33,-2.647968931980544e+33
2.7364122588430805e+33,-5.384381187256552e+33,-2.647968928413472e+33
2.736230152037842e+33,-5.384199076745518e+33,-2.6479689247076755e+33
2.7360412096147696e+33,-5.384010130478338e+33,-2.647968920863569e+33
2.735845448389743e+33,-5.383814365271324e+33,-2.647968916881581e+33
2.735642885778579e+33,-5.383611798540734e+33,-2.647968912762155e+33
2.7354335397947503e+33,-5.383402448300501e+33,-2.64796890850575e+33
2.7352174290470216e+33,-5.383186333159863e+33,-2.6479689041128415e+33
2.734994572737013e+33,-5.382963472320931e+33,-2.6479688995839174e+33
2.734764990656696e+33,-5.382733885576178e+33,-2.647968894919482e+33
2.7345287031858037e+33,-5.382497593305855e+33,-2.6479688901200517e+33
2.7342857312891735e+33,-5.382254616475335e+33,-2.6479688851861616e+33
2.7340360965140223e+33,-5.382004976632377e+33,-2.647968880118355e+33
2.733779820987136e+33,-5.381748695904332e+33,-2.6479688749171964e+33
2.733516927412002e+33,-5.381485796995259e+33,-2.647968869583257e+33
2.733247439065865e+33,-5.381216303182996e+33,-2.6479688641171304e+33
2.732971379796706e+33,-5.380940238316123e+33,-2.6479688585194175e+33
2.732688774020164e+33,-5.3806576268109e+33,-2.647968852790736e+33
2.732399646716382e+33,-5.380368493648097e+33,-2.647968846931715e+33
2.732104023426787e+33,-5.380072864369787e+33,-2.647968840943e+33
2.731801930250803e+33,-5.379770765076051e+33,-2.647968834825248e+33
2.731493393842495e+33,-5.379462222421624e+33,-2.647968828579129e+33
2.731178441407152e+33,-5.37914726361248e+33,-2.6479688222053283e+33
2.730857100697803e+33,-5.378825916402345e+33,-2.647968815704542e+33
2.7305294000116667e+33,-5.378498209089148e+33,-2.647968809077481e+33
2.7301953681865473e+33,-5.378164170511413e+33,-2.647968802324866e+33
2.72985503459715e+33,-5.377823830044585e+33,-2.647968795447435e+33
2.72950842915136e+33,-5.37747721759729e+33,-2.64796878844593e+33
2.729155582286436e+33,-5.377124363607555e+33,-2.647968781321119e+33
2.7287965249651626e+33,-5.376765299038932e+33,-2.647968774073769e+33
2.728431288671936e+33,-5.376400055376599e+33,-2.647968766704663e+33
2.7280599054087896e+33,-5.376028664623389e+33,-2.6479687592145995e+33
2.7276824076913673e+33,-5.375651159295755e+33,-2.647968751604387e+33
2.7272988285448435e+33,-5.375267572419688e+33,-2.647968743874844e+33
2.7269092014997784e+33,-5.37487793752658e+33,-2.647968736026801e+33
2.726513560587926e+33,-5.374482288649026e+33,-2.6479687280611e+33
2.726111940337991e+33,-5.374080660316586e+33,-2.6479687199785945e+33
2.725704375771325e+33,-5.373673087551475e+33,-2.64796871178015e+33
2.72529090239758e+33,-5.373259605864219e+33,-2.647968703466639e+33
2.724871556210305e+33,-5.372840251249254e+33,-2.6479686950389493e+33
2.7244463736825e+33,-5.372415060180476e+33,-2.647968686497976e+33
2.7240153917621144e+33,-5.371984069606741e+33,-2.647968677844627e+33
2.7235786478675047e+33,-5.371547316947321e+33,-2.647968669079816e+33
2.723136179882839e+33,-5.371104840087313e+33,-2.647968660204474e+33
2.7226880261534635e+33,-5.370656677372995e+33,-2.647968651219532e+33
2.722234225481216e+33,-5.370202867607157e+33,-2.647968642125941e+33
2.72177481711971e+33,-5.369743450044362e+33,-2.647968632924652e+33
2.721309840769554e+33,-5.369278464386187e+33,-2.6479686236166335e+33
2.7208393365735567e+33,-5.368807950776415e+33,-2.647968614202859e+33
2.7203633451118697e+33,-5.36833194979618e+33,-2.6479686046843106e+33
2.719881907397101e+33,-5.367850502459081e+33,-2.6479685950619804e+33
2.7193950648693917e+33,-5.36736365020626e+33,-2.647968585336868e+33
2.718902859391447e+33,-5.366871434901433e+33,-2.647968575509986e+33
2.718405333243546e+33,-5.366373898825893e+33,-2.647968565582347e+33
2.717902529118498e+33,-5.365871084673476e+33,-2.647968555554978e+33
2.717394490116576e+33,-5.365363035545488e+33,-2.647968545428912e+33
2.7168812597404166e+33,-5.364849794945608e+33,-2.6479685352051914e+33
2.716362881889889e+33,-5.364331406774751e+33,-2.6479685248848624e+33
2.7158394008569267e+33,-5.363807915325909e+33,-2.647968514468982e+33
2.7153108613203335e+33,-5.363279365278949e+33,-2.6479685039586154e+33
2.7147773083405603e+33,-5.36274580169539e+33,-2.6479684933548297e+33
2.714238787354459e+33,-5.362207270013162e+33,-2.647968482658703e+33
2.7136953441700004e+33,-5.361663816041321e+33,-2.6479684718713204e+33
2.713147024960971e+33,-5.361115485954741e+33,-2.64796846099377e+33
2.7125938762616486e+33,-5.360562326288796e+33,-2.647968450027148e+33
2.712035944961446e+33,-5.360004383934004e+33,-2.647968438972558e+33
2.7114732782995443e+33,-5.359441706130655e+33,-2.647968427831111e+33
2.7109059238594934e+33,-5.358874340463413e+33,-2.64796841660392e+33
2.7103339295637967e+33,-5.3583023348559e+33,-2.647968405292103e+33
2.709757343668476e+33,-5.357725737565264e+33,-2.6479683938967885e+33
2.7091762147576215e+33,-5.357144597176727e+33,-2.6479683824191056e+33
2.7085905917379186e+33,-5.356558962598108e+33,-2.6479683708601895e+33
2.708000523833162e+33,-5.355968883054345e+33,-2.647968359221183e+33
2.7074060605787505e+33,-5.35537440808198e+33,-2.6479683475032294e+33
2.706807251816178e+33,-5.354775587523658e+33,-2.64796833570748e+33
2.706204147687498e+33,-5.354172471522588e+33,-2.64796832383509e+33
2.705596798629784e+33,-5.353565110517e+33,-2.6479683118872164e+33
2.7049852553695777e+33,-5.352953555234602e+33,-2.647968299865024e+33
2.704369568917324e+33,-5.352337856687e+33,-2.6479682877696757e+33
2.703749790561801e+33,-5.351718066164145e+33,-2.647968275602344e+33
2.7031259718645385e+33,-5.351094235228741e+33,-2.6479682633642027e+33
2.702498164654232e+33,-5.350466415710658e+33,-2.6479682510564255e+33
2.701866421021144e+33,-5.349834659701341e+33,-2.6479682386801976e+33
2.7012307933115124e+33,-5.34919901954821e+33,-2.647968226236698e+33
2.700591334121942e+33,-5.348559547849058e+33,-2.647968213727116e+33
2.6999480962938e+33,-5.347916297446437e+33,-2.647968201152637e+33
